type,elev_high,Sport Type,start_date,total_elevation_gain,Activity Name,distance,elev_low,start_latlng,City,State,Country,distance_score,elevation_score,difficulty_score_without_altitude,average_elevation,performance_capacity,Difficulty Score,Distance (miles),Total Elevation Gain (ft),Date
root='Ride',252.95276399999997,Ride,2024-02-14 17:13:27+00:00,30.6,Commute,4766.0,11.2,"(47.66385910101235, -122.30667877011001)",Seattle,Washington,US,0.74,0.200787408,0.940787408,144.85,1.0,0.94,2.96,100,02/14/24
root='Ride',252.95276399999997,Ride,2023-12-08 16:43:43+00:00,30.6,Commute,4883.4,11.2,"(47.66376438550651, -122.30675781145692)",Seattle,Washington,US,0.76,0.200787408,0.9607874080000001,144.85,1.0,0.96,3.03,100,12/08/23
root='Ride',252.95276399999997,Ride,2023-11-17 23:06:07+00:00,78.8,Commute,4583.6,11.2,"(47.63188859447837, -122.32654740102589)",Seattle,Washington,US,0.71,0.517060384,1.227060384,144.85,1.0,1.23,2.85,259,11/17/23
root='Ride',252.95276399999997,Ride,2023-10-30 21:43:59+00:00,78.8,Commute,4577.0,11.2,"(47.631825311109424, -122.3264417052269)",Seattle,Washington,US,0.71,0.517060384,1.227060384,144.85,1.0,1.23,2.84,259,10/30/23
root='Ride',252.95276399999997,Ride,2023-10-13 22:00:21+00:00,78.7,Commute,4574.7,11.2,"(47.63184500858188, -122.3263809364289)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.85,1.0,1.23,2.84,258,10/13/23
root='Ride',252.95276399999997,Ride,2023-10-09 22:10:28+00:00,78.9,Commute,4841.7,11.1,"(47.629842069000006, -122.32879081740975)",Seattle,Washington,US,0.75,0.517716552,1.267716552,144.69,1.0,1.27,3.01,259,10/09/23
root='Ride',252.95276399999997,Ride,2023-11-15 22:44:39+00:00,78.7,Commute,4545.6,11.2,"(47.63193503022194, -122.32638906687498)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.85,1.0,1.23,2.82,258,11/15/23
root='Ride',252.95276399999997,Ride,2023-10-27 21:38:15+00:00,78.6,Commute,4552.6,11.2,"(47.63181776739657, -122.32632553204894)",Seattle,Washington,US,0.71,0.515748048,1.2257480479999998,144.85,1.0,1.23,2.83,258,10/27/23
root='Ride',252.95276399999997,Ride,2023-10-11 21:15:45+00:00,79.6,Commute,4645.0,8.5,"(47.631815588101745, -122.32670154422522)",Seattle,Washington,US,0.72,0.522309728,1.242309728,140.42,1.0,1.24,2.89,261,10/11/23
root='Ride',252.95276399999997,Ride,2023-10-23 21:47:39+00:00,78.7,Commute,4599.2,11.2,"(47.63207618147135, -122.32641362585127)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.85,1.0,1.23,2.86,258,10/23/23
root='Ride',252.95276399999997,Ride,2023-10-20 22:00:13+00:00,78.7,Commute,4561.7,11.2,"(47.63183821924031, -122.32638755813241)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.85,1.0,1.23,2.83,258,10/20/23
root='Ride',252.95276399999997,Ride,2023-10-18 21:41:47+00:00,78.7,Commute,4617.0,11.2,"(47.63182547874749, -122.32637054286897)",Seattle,Washington,US,0.72,0.5164042160000001,1.236404216,144.85,1.0,1.24,2.87,258,10/18/23
root='Ride',252.95276399999997,Ride,2023-10-16 21:21:34+00:00,78.6,Commute,4575.5,11.2,"(47.631921619176865, -122.32651554979384)",Seattle,Washington,US,0.71,0.515748048,1.2257480479999998,144.85,1.0,1.23,2.84,258,10/16/23
root='Ride',252.95276399999997,Ride,2023-11-29 17:26:51+00:00,31.3,Commute,4918.6,11.3,"(47.66386806964874, -122.3066520318389)",Seattle,Washington,US,0.76,0.205380584,0.965380584,145.01,1.0,0.97,3.06,103,11/29/23
root='Ride',252.95276399999997,Ride,2023-12-01 17:33:19+00:00,31.5,Commute,4749.3,11.3,"(47.66386806964874, -122.3066520318389)",Seattle,Washington,US,0.74,0.20669292,0.94669292,145.01,1.0,0.95,2.95,103,12/01/23
root='Ride',252.95276399999997,Ride,2023-11-20 23:02:40+00:00,78.7,Commute,4594.0,11.2,"(47.63185556977987, -122.32631228864193)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.85,1.0,1.23,2.85,258,11/20/23
root='Ride',252.62468,Ride,2024-02-05 16:43:21+00:00,30.6,Commute,4727.9,11.2,"(47.663897825405, -122.30682008899748)",Seattle,Washington,US,0.73,0.200787408,0.930787408,144.69,1.0,0.93,2.94,100,02/05/24
root='Ride',252.62468,Ride,2024-05-07 00:45:47+00:00,18.6,Commute,4643.5,9.7,"(47.66391769051552, -122.30642178095877)",Seattle,Washington,US,0.72,0.12204724800000001,0.842047248,142.22,1.0,0.84,2.89,61,05/07/24
root='Ride',252.62468,Ride,2024-05-15 16:33:58+00:00,30.9,Commute,4707.4,11.1,"(47.66380310989916, -122.30672369711101)",Seattle,Washington,US,0.73,0.202755912,0.932755912,144.52,1.0,0.93,2.93,101,05/15/24
root='Ride',252.62468,Ride,2024-02-12 22:22:12+00:00,79.0,Commute,4629.6,11.0,"(47.63140378519893, -122.32656190171838)",Seattle,Washington,US,0.72,0.51837272,1.23837272,144.36,1.0,1.24,2.88,259,02/12/24
root='Run',252.29659600000002,Run,2024-02-18 00:40:12+00:00,86.6,Afternoon Run,8774.7,5.9,"(47.66385910101235, -122.30667877011001)",Seattle,Washington,US,5.45,0.568241488,6.018241488,135.83,1.0,6.02,5.45,284,02/18/24
root='Ride',251.96851199999998,Ride,2024-02-05 22:49:11+00:00,78.6,Commute,4548.6,11.2,"(47.6318852417171, -122.32650113292038)",Seattle,Washington,US,0.71,0.515748048,1.2257480479999998,144.36,1.0,1.23,2.83,258,02/05/24
root='Ride',251.96851199999998,Ride,2024-02-14 22:40:23+00:00,78.7,Commute,4600.1,11.2,"(47.63226393610239, -122.32625294476748)",Seattle,Washington,US,0.71,0.5164042160000001,1.2264042160000002,144.36,1.0,1.23,2.86,258,02/14/24
root='Ride',251.640428,Ride,2024-02-12 17:15:01+00:00,28.0,Commute,4829.3,11.3,"(47.663988852873445, -122.30666359886527)",Seattle,Washington,US,0.75,0.18372703999999998,0.93372704,144.36,1.0,0.93,3.0,92,02/12/24
root='Ride',251.31234399999997,Ride,2023-12-11 16:56:58+00:00,28.4,Commute,4919.3,11.2,"(47.663775868713856, -122.30674398131669)",Seattle,Washington,US,0.76,0.186351712,0.946351712,144.03,1.0,0.95,3.06,93,12/11/23
root='Ride',244.75066399999997,Ride,2024-05-02 23:11:27+00:00,31.7,Commute,5254.9,52.8,"(47.66525804065168, -122.34398444183171)",Seattle,Washington,US,0.82,0.208005256,1.028005256,208.99,1.0,1.03,3.27,104,05/02/24
root='Run',243.766412,Run,2024-06-26 15:41:38+00:00,58.4,Morning Run,10107.0,50.8,"(47.66399069689214, -122.30654080398381)",Seattle,Washington,US,6.28,0.383202112,6.6632021120000005,205.22,1.0,6.66,6.28,192,06/26/24
root='Ride',243.766412,Ride,2024-05-09 19:33:12+00:00,40.9,Commute,5109.7,53.0,"(47.66395968385041, -122.3064326774329)",Seattle,Washington,US,0.79,0.26837271199999996,1.058372712,208.83,1.0,1.06,3.18,134,05/09/24
root='Ride',243.766412,Ride,2024-05-09 22:17:33+00:00,31.8,Commute,5271.3,52.8,"(47.665185537189245, -122.34387380070984)",Seattle,Washington,US,0.82,0.208661424,1.028661424,208.5,1.0,1.03,3.28,104,05/09/24
root='Ride',243.766412,Ride,2024-05-10 23:49:47+00:00,48.1,Commute,4752.9,52.8,"(47.66520372591913, -122.34386860392988)",Seattle,Washington,US,0.74,0.31561680799999997,1.055616808,208.5,1.0,1.06,2.95,158,05/10/24
root='Run',243.766412,Run,2024-06-20 00:37:47+00:00,57.3,Evening Run,10134.9,50.8,"(47.66396529972553, -122.30712083168328)",Seattle,Washington,US,6.3,0.375984264,6.675984264,205.22,1.0,6.68,6.3,188,06/20/24
root='Run',243.438328,Run,2024-10-07 01:14:58+00:00,56.5,Evening Run,10261.8,50.7,"(47.66411013901234, -122.30639998801053)",Seattle,Washington,US,6.38,0.37073492,6.75073492,204.89,1.0,6.75,6.38,185,10/07/24
root='Run',243.438328,Run,2025-04-06 21:30:46+00:00,25.7,Afternoon Run,8057.2,50.5,"(47.663879, -122.306667)",Seattle,Washington,US,5.01,0.168635176,5.178635176,204.56,1.0,5.18,5.01,84,04/06/25
root='Run',243.438328,Run,2024-11-17 17:19:27+00:00,42.6,Morning Run,11907.1,52.7,"(47.663858, -122.306682)",Seattle,Washington,US,7.4,0.27952756800000006,7.679527568,208.17,1.0,7.68,7.4,140,11/17/24
root='Run',243.438328,Run,2024-12-07 23:34:17+00:00,56.3,Afternoon Run,10288.5,50.5,"(47.663882, -122.306596)",Seattle,Washington,US,6.39,0.369422584,6.759422583999999,204.56,1.0,6.76,6.39,185,12/07/24
root='Ride',243.438328,Ride,2024-09-19 22:45:06+00:00,56.2,Green Lake,30478.6,52.3,"(47.663929760456085, -122.3064982239157)",Seattle,Washington,US,4.73,0.368766416,5.098766416,207.51,1.0,5.1,18.94,184,09/19/24
root='Run',243.438328,Run,2024-09-22 14:53:42+00:00,56.6,Morning Run,10433.1,50.7,"(47.66386781819165, -122.30670056305826)",Seattle,Washington,US,6.48,0.37139108800000004,6.851391088000001,204.89,1.0,6.85,6.48,186,09/22/24
root='Run',243.438328,Run,2024-08-06 03:03:33+00:00,49.3,Evening Run,9834.2,50.7,"(47.66428909264505, -122.30656368657947)",Seattle,Washington,US,6.11,0.32349082399999995,6.433490824000001,204.89,1.0,6.43,6.11,162,08/06/24
root='Run',243.438328,Run,2024-08-02 03:04:45+00:00,22.3,Evening Run,7172.1,50.8,"(47.66391190700233, -122.30644952505827)",Seattle,Washington,US,4.46,0.14632546400000002,4.606325464,205.05,1.0,4.61,4.46,73,08/02/24
root='Run',243.438328,Run,2024-07-25 03:05:56+00:00,23.1,Evening Run,5959.3,52.7,"(47.66502544283867, -122.30642287060618)",Seattle,Washington,US,3.7,0.15157480800000003,3.851574808,208.17,1.0,3.85,3.7,76,07/25/24
root='Run',243.438328,Run,2024-08-15 03:56:20+00:00,48.6,Night Run,9837.0,50.7,"(47.664015255868435, -122.30652462691069)",Seattle,Washington,US,6.11,0.31889764800000003,6.428897648,204.89,1.0,6.43,6.11,159,08/15/24
root='Ride',242.125992,Ride,2024-08-13 02:51:21+00:00,53.9,Green Lake,26082.3,52.7,"(47.663961024954915, -122.30656293220818)",Seattle,Washington,US,4.05,0.35367455200000003,4.403674552,207.51,1.0,4.4,16.21,177,08/13/24
root='Run',242.125992,Run,2024-07-12 03:10:22+00:00,66.0,Night Run,10527.1,50.7,"(47.663890616968274, -122.30651758611202)",Seattle,Washington,US,6.54,0.43307088,6.97307088,204.23,1.0,6.97,6.54,217,07/12/24
root='Ride',242.125992,Ride,2024-08-25 00:55:42+00:00,54.0,Green Lake,26127.1,52.7,"(47.66394853591919, -122.30646737851202)",Seattle,Washington,US,4.06,0.35433072,4.41433072,207.51,1.0,4.41,16.23,177,08/25/24
root='Ride',242.125992,Ride,2024-08-03 02:44:01+00:00,60.6,Green Lake,26037.4,52.7,"(47.663989355787635, -122.30659729801118)",Seattle,Washington,US,4.04,0.39763780800000004,4.437637808,207.51,1.0,4.44,16.18,199,08/03/24
root='Run',242.125992,Run,2024-08-21 01:34:30+00:00,53.8,Evening Run,7330.9,50.7,"(47.67044501379132, -122.30655312538147)",Seattle,Washington,US,4.56,0.35301838399999996,4.913018384,204.23,1.0,4.91,4.56,177,08/21/24
root='Run',242.125992,Run,2024-07-17 02:43:38+00:00,28.3,Evening Run,6479.9,50.7,"(47.67624872736633, -122.33267834410071)",Seattle,Washington,US,4.03,0.18569554400000002,4.215695544,204.23,1.0,4.22,4.03,93,07/17/24
root='Ride',242.125992,Ride,2024-08-22 02:52:17+00:00,53.9,Green Lake,20910.5,52.7,"(47.66399145126343, -122.30656997300684)",Seattle,Washington,US,3.25,0.35367455200000003,3.603674552,207.51,1.0,3.6,12.99,177,08/22/24
root='Ride',241.14174,Ride,2024-05-10 22:16:10+00:00,38.7,Commute,5247.1,53.0,"(47.66408876515925, -122.30639948509634)",Seattle,Washington,US,0.82,0.253937016,1.073937016,207.51,1.0,1.07,3.26,127,05/10/24
root='Ride',241.14174,Ride,2024-05-02 21:02:02+00:00,38.2,Commute,5457.8,53.0,"(47.66488320194185, -122.30645656585693)",Seattle,Washington,US,0.85,0.250656176,1.100656176,207.51,1.0,1.1,3.39,125,05/02/24
root='Ride',240.813656,Ride,2024-07-10 01:00:17+00:00,106.3,Burke-Gilman + Green Lake,19393.8,15.4,"(47.66387762501836, -122.30678421445191)",Seattle,Washington,US,3.01,0.697506584,3.707506584,145.67,1.0,3.71,12.05,349,07/10/24
root='Run',238.18898399999998,Run,2024-09-26 21:03:13+00:00,98.6,Afternoon Run,6572.4,24.3,"(47.663974268361926, -122.3065497726202)",Seattle,Washington,US,4.08,0.6469816479999999,4.726981648,158.96,1.0,4.73,4.08,323,09/26/24
root='Hike',236.54856399999997,Hike,2024-04-26 23:34:58+00:00,109.2,Discovery Park,4499.6,3.3,"(47.66568375751376, -122.41459921002388)",Seattle,Washington,US,2.1,0.7165354560000001,2.8165354560000004,123.69,1.0,2.82,2.8,358,04/26/24
root='Run',236.54856399999997,Run,2025-03-28 22:34:46+00:00,36.0,Afternoon Run,3320.9,52.7,"(47.663914, -122.30655)",Seattle,Washington,US,2.06,0.23622048,2.29622048,204.72,1.0,2.3,2.06,118,03/28/25
root='Ride',235.564312,Ride,2023-11-27 23:22:21+00:00,75.8,Commute,4570.8,11.2,"(47.63187350705266, -122.3263674415648)",Seattle,Washington,US,0.71,0.497375344,1.207375344,136.15,1.0,1.21,2.84,249,11/27/23
root='Ride',235.564312,Ride,2023-11-03 23:33:35+00:00,75.9,Commute,4528.9,11.2,"(47.63201876543462, -122.32619578018785)",Seattle,Washington,US,0.7,0.498031512,1.198031512,136.15,1.0,1.2,2.81,249,11/03/23
root='Hike',235.236228,Hike,2024-03-08 23:13:22+00:00,107.9,Discovery Park,4719.3,2.3,"(47.66483995132148, -122.41375842131674)",Seattle,Washington,US,2.2,0.708005272,2.908005272,121.39,1.0,2.91,2.93,354,03/08/24
root='Ride',234.908144,Ride,2025-07-30 00:11:02+00:00,621.0,Mercer Island Hot Lap,68048.2,6.4,"(47.655992, -122.34231)",Seattle,Washington,US,10.57,4.07480328,14.644803280000001,127.95,1.0,14.64,42.28,2037,07/30/25
root='Run',234.908144,Run,2023-11-19 18:04:09+00:00,98.2,Lake Union,14252.1,6.7,"(47.663336992263794, -122.30721169151366)",Seattle,Washington,US,8.86,0.6443569760000001,9.504356976,128.44,1.0,9.5,8.86,322,11/19/23
root='Ride',233.923892,Ride,2024-08-30 23:39:44+00:00,482.6,Bellevue,37517.7,7.3,"(47.66390419565141, -122.30663174763322)",Seattle,Washington,US,5.83,3.1666667680000002,8.996666768,128.94,1.0,9.0,23.31,1583,08/30/24
root='Ride',232.283472,Ride,2025-07-23 00:31:35+00:00,75.0,Green Lake,23830.9,43.2,"(47.656034, -122.342331)",Seattle,Washington,US,3.7,0.492126,4.192126,187.01,1.0,4.19,14.81,246,07/23/25
root='Run',231.29922,Run,2024-08-23 02:08:54+00:00,44.3,Evening Run,3362.4,25.6,"(47.66399354673922, -122.30647902935743)",Seattle,Washington,US,2.09,0.290682424,2.3806824239999997,157.64,1.0,2.38,2.09,145,08/23/24
root='Ride',230.97113600000003,Ride,2025-06-25 22:50:10+00:00,71.0,Green Lake,29091.0,42.4,"(47.656042, -122.342281)",Seattle,Washington,US,4.52,0.46587928,4.98587928,185.04,1.0,4.99,18.08,233,06/25/25
root='Run',229.33071600000002,Run,2025-04-08 23:25:47+00:00,83.8,Lake Union,13398.2,7.0,"(47.663888, -122.306661)",Seattle,Washington,US,8.33,0.549868784,8.879868784,126.15,1.0,8.88,8.33,275,04/08/25
root='Run',228.01838,Run,2024-10-26 17:21:11+00:00,80.5,Lake Union,13743.3,6.4,"(47.66388743184507, -122.30672109872103)",Seattle,Washington,US,8.54,0.52821524,9.068215239999999,124.51,1.0,9.07,8.54,264,10/26/24
root='Ride',227.362212,Ride,2024-07-16 01:27:51+00:00,516.2,South Lake Washington + Mercer Island,70829.0,5.9,"(47.66395381651819, -122.3064823821187)",Seattle,Washington,US,11.0,3.3871392160000005,14.387139216000001,123.36,1.0,14.39,44.01,1694,07/16/24
root='Ride',227.362212,Ride,2024-07-31 02:01:17+00:00,486.7,Mercer Island,49228.9,7.3,"(47.66401751898229, -122.30635296553373)",Seattle,Washington,US,7.65,3.193569656,10.843569656,125.66,1.0,10.84,30.59,1597,07/31/24
root='Ride',227.362212,Ride,2023-10-21 15:55:50+00:00,511.6,Mercer Island,50890.3,7.4,"(47.66393277794123, -122.30641767382622)",Seattle,Washington,US,7.91,3.356955488,11.266955488,125.82,1.0,11.27,31.62,1678,10/21/23
root='Ride',227.362212,Ride,2023-10-12 22:42:05+00:00,487.0,Mercer Island,48948.6,7.9,"(47.66382607631385, -122.30670165270567)",Seattle,Washington,US,7.6,3.1955381600000003,10.79553816,126.64,1.0,10.8,30.42,1598,10/12/23
root='Ride',227.362212,Ride,2024-05-02 18:08:37+00:00,507.3,Mercer Island,48107.1,7.4,"(47.66389874741435, -122.30651549063623)",Seattle,Washington,US,7.47,3.328740264,10.798740264,125.82,1.0,10.8,29.89,1664,05/02/24
root='Ride',227.362212,Ride,2023-10-19 23:30:00+00:00,496.1,Mercer Island,48054.0,7.9,"(47.663995223119855, -122.30661146342754)",Seattle,Washington,US,7.46,3.2552494480000003,10.715249448,126.64,1.0,10.72,29.86,1628,10/19/23
root='Ride',227.362212,Ride,2024-05-23 20:27:06+00:00,481.5,Mercer Island,47795.9,7.4,"(47.663963958621025, -122.30652580037713)",Seattle,Washington,US,7.42,3.15944892,10.57944892,125.82,1.0,10.58,29.7,1580,05/23/24
root='Ride',227.362212,Ride,2024-09-24 21:48:59+00:00,501.1,Mercer Island,48808.0,7.3,"(47.66393344849348, -122.30645581148565)",Seattle,Washington,US,7.58,3.288057848,10.868057848,125.66,1.0,10.87,30.33,1644,09/24/24
root='Ride',227.362212,Ride,2024-07-08 01:27:08+00:00,494.6,Mercer Island,48225.8,7.3,"(47.65976479277015, -122.30726558715105)",Seattle,Washington,US,7.49,3.2454069280000004,10.735406928,125.66,1.0,10.74,29.97,1623,07/08/24
root='Ride',227.034128,Ride,2025-03-25 17:53:45+00:00,513.7,Mercer Island,50159.5,7.0,"(47.66395, -122.306384)",Seattle,Washington,US,7.79,3.3707350160000003,11.160735016,125.0,1.0,11.16,31.17,1685,03/25/25
root='Run',226.706044,Run,2024-11-24 03:08:39+00:00,58.8,Evening Run,4699.8,28.2,"(47.663864, -122.306598)",Seattle,Washington,US,2.92,0.385826784,3.3058267839999997,159.61,1.0,3.31,2.92,193,11/24/24
root='Run',226.049876,Run,2025-03-23 22:22:33+00:00,73.8,Afternoon Run,5566.4,24.0,"(47.66388, -122.306661)",Seattle,Washington,US,3.46,0.484251984,3.944251984,152.4,1.0,3.94,3.46,242,03/23/25
root='Run',225.721792,Run,2024-08-28 01:36:21+00:00,78.5,Lake Union,13163.0,6.4,"(47.6639633718878, -122.30700398795307)",Seattle,Washington,US,8.18,0.51509188,8.69509188,123.36,1.0,8.7,8.18,258,08/28/24
root='Run',225.721792,Run,2024-07-27 01:25:22+00:00,33.8,Evening Run,3240.2,34.5,"(47.663921378552914, -122.30651314370334)",Seattle,Washington,US,2.01,0.22178478399999998,2.231784784,169.46,1.0,2.23,2.01,111,07/27/24
root='Run',225.721792,Run,2024-07-03 01:34:30+00:00,74.6,Evening Run,9926.4,7.2,"(47.63785474933684, -122.3293234873563)",Seattle,Washington,US,6.17,0.48950132799999996,6.659501328,124.67,1.0,6.66,6.17,245,07/03/24
root='Ride',225.721792,Ride,2024-08-10 03:01:04+00:00,57.7,Commute,4957.3,10.8,"(47.645845552906394, -122.33466887846589)",Seattle,Washington,US,0.77,0.37860893600000006,1.148608936,130.58,1.0,1.15,3.08,189,08/10/24
root='Ride',225.393708,Ride,2023-10-07 00:07:26+00:00,153.2,Commute,12657.2,9.4,"(47.656900864094496, -122.20720452256501)",Yarrow Point,Washington,US,1.97,1.0052493759999999,2.975249376,128.12,1.0,2.98,7.86,503,10/07/23
root='Ride',223.753288,Ride,2025-07-19 19:26:54+00:00,589.0,Mercer Island + South Lake Washington,75436.1,4.4,"(47.656259, -122.342315)",Seattle,Washington,US,11.72,3.86482952,15.58482952,119.09,1.0,15.58,46.87,1932,07/19/25
root='Ride',220.472448,Ride,2024-06-23 15:55:15+00:00,483.6,South Lake Washington,58359.6,6.0,"(47.66057197004557, -122.30725024826825)",Seattle,Washington,US,9.07,3.173228448,12.243228448,120.08,1.0,12.24,36.26,1587,06/23/24
root='Ride',220.472448,Ride,2023-11-12 21:55:17+00:00,126.7,Burke-Gilman,18638.6,13.8,"(47.65041838400066, -122.3417329788208)",Seattle,Washington,US,2.9,0.8313648560000001,3.731364856,132.87,1.0,3.73,11.58,416,11/12/23
root='Ride',219.81628,Ride,2025-04-14 23:49:18+00:00,271.8,Bellevue,28427.4,9.4,"(47.663922, -122.306404)",Seattle,Washington,US,4.42,1.783464624,6.203464624,125.33,1.0,6.2,17.66,892,04/14/25
root='Ride',219.81628,Ride,2025-07-16 01:03:13+00:00,198.0,Burke-Gilman + Green Lake,56846.4,5.4,"(47.655383, -122.342421)",Seattle,Washington,US,8.83,1.29921264,10.12921264,118.77,1.0,10.13,35.32,650,07/16/25
root='Ride',218.503944,Ride,2023-10-09 16:34:15+00:00,24.2,Commute,5248.0,9.1,"(47.66392800025642, -122.30636964552104)",Seattle,Washington,US,0.82,0.158792656,0.978792656,124.18,1.0,0.98,3.26,79,10/09/23
root='Ride',217.519692,Ride,2024-05-15 21:35:38+00:00,74.3,Commute,4612.0,11.1,"(47.631955901160836, -122.326397029683)",Seattle,Washington,US,0.72,0.48753282400000003,1.207532824,126.97,1.0,1.21,2.87,244,05/15/24
root='Ride',216.53544,Ride,2024-08-10 00:28:55+00:00,6.3,Commute,3928.1,11.1,"(47.663855915889144, -122.30667600408196)",Seattle,Washington,US,0.61,0.041338584,0.651338584,126.48,1.0,0.65,2.44,21,08/10/24
root='Run',215.22310399999998,Run,2023-10-09 15:21:51+00:00,67.9,Morning Run,6152.7,6.6,"(47.66382607631385, -122.3067054245621)",Seattle,Washington,US,3.82,0.44553807200000006,4.265538072,118.44,1.0,4.27,3.82,223,10/09/23
root='Run',214.56693600000003,Run,2024-03-20 16:35:45+00:00,66.4,Morning Run,8121.6,5.9,"(47.663868153467774, -122.30666477233171)",Seattle,Washington,US,5.05,0.43569555200000004,5.485695552,116.96,1.0,5.49,5.05,218,03/20/24
root='Ride',214.56693600000003,Ride,2024-04-04 20:14:07+00:00,56.0,Commute,5526.6,9.2,"(47.650596499443054, -122.34165142290294)",Seattle,Washington,US,0.86,0.36745407999999996,1.22745408,122.38,1.0,1.23,3.43,184,04/04/24
root='Ride',214.56693600000003,Ride,2023-10-06 15:17:14+00:00,94.2,Commute,12378.1,10.5,"(47.663960019126534, -122.30641599744558)",Seattle,Washington,US,1.92,0.618110256,2.538110256,124.51,1.0,2.54,7.69,309,10/06/23
root='Ride',214.56693600000003,Ride,2024-05-07 03:43:30+00:00,57.6,Commute,4613.7,9.7,"(47.65049113892019, -122.34172602184117)",Seattle,Washington,US,0.72,0.377952768,1.0979527679999999,123.2,1.0,1.1,2.87,189,05/07/24
root='Ride',214.56693600000003,Ride,2024-04-04 17:13:51+00:00,6.9,Commute,5614.2,9.7,"(47.6638650521636, -122.3066657781601)",Seattle,Washington,US,0.87,0.045275592,0.915275592,123.2,1.0,0.92,3.49,23,04/04/24
root='Run',214.23885199999998,Run,2024-07-20 01:21:14+00:00,27.8,Evening Run,3308.6,23.2,"(47.66387687064707, -122.30671992525458)",Seattle,Washington,US,2.06,0.182414704,2.242414704,145.18,1.0,2.24,2.06,91,07/20/24
root='Run',214.23885199999998,Run,2025-03-19 22:05:28+00:00,69.6,Afternoon Run,7965.4,5.4,"(47.663873, -122.306595)",Seattle,Washington,US,4.95,0.45669292799999994,5.406692928,115.98,1.0,5.41,4.95,228,03/19/25
root='Run',214.23885199999998,Run,2024-10-05 01:40:17+00:00,35.5,Evening Run,5396.5,11.4,"(47.66387812793255, -122.30667650699615)",Seattle,Washington,US,3.35,0.23293964,3.58293964,125.82,1.0,3.58,3.35,116,10/05/24
root='Run',214.23885199999998,Run,2024-08-20 03:24:42+00:00,66.8,Evening Run,5289.5,28.3,"(47.65771994367242, -122.30473349802196)",Seattle,Washington,US,3.29,0.438320224,3.728320224,153.54,1.0,3.73,3.29,219,08/20/24
root='Ride',214.23885199999998,Ride,2025-04-06 01:04:16+00:00,272.8,Bellevue,27885.0,9.5,"(47.663879, -122.306667)",Seattle,Washington,US,4.33,1.790026304,6.120026304,122.7,1.0,6.12,17.33,895,04/06/25
root='Run',214.23885199999998,Run,2024-09-30 22:37:41+00:00,19.6,Afternoon Run,3236.4,29.8,"(47.663940489292145, -122.30640552006662)",Seattle,Washington,US,2.01,0.128608928,2.138608928,156.0,1.0,2.14,2.01,64,09/30/24
root='Run',213.91076800000002,Run,2024-08-27 02:16:25+00:00,25.9,Evening Run,3406.0,48.7,"(47.663977621123195, -122.30652856640518)",Seattle,Washington,US,2.12,0.169947512,2.289947512,186.84,1.0,2.29,2.12,85,08/27/24
root='Run',213.91076800000002,Run,2024-10-12 00:43:36+00:00,17.8,Afternoon Run,2967.7,45.8,"(47.663873014971614, -122.30668631382287)",Seattle,Washington,US,1.84,0.11679790400000001,1.956797904,182.09,1.0,1.96,1.84,58,10/12/24
root='Run',213.91076800000002,Run,2024-11-03 00:20:54+00:00,71.7,Evening Run,7595.0,8.6,"(47.663856, -122.306675)",Seattle,Washington,US,4.72,0.47047245600000004,5.190472456,121.06,1.0,5.19,4.72,235,11/03/24
root='Run',213.91076800000002,Run,2024-11-10 23:33:59+00:00,112.5,Afternoon Run,10394.2,5.4,"(47.663856, -122.306675)",Seattle,Washington,US,6.46,0.738189,7.198189,115.81,1.0,7.2,6.46,369,11/10/24
root='Ride',213.2546,Ride,2025-02-27 23:09:22+00:00,108.3,Burke-Gilman,34152.1,7.6,"(47.664069, -122.306505)",Seattle,Washington,US,5.31,0.710629944,6.0206299439999995,119.09,1.0,6.02,21.22,355,02/27/25
root='Run',199.14698800000002,Run,2025-04-21 12:19:46+00:00,66.4,Charleston,18123.4,0.9,"(32.79193, -79.867473)",Mount Pleasant,South Carolina,US,11.26,0.43569555200000004,11.695695552,101.05,1.0,11.7,11.26,218,04/21/25
root='Run',190.616804,Run,2025-05-14 23:53:09+00:00,32.7,Shinjuku Garden + Japan National Stadium,9384.8,33.1,"(35.697533, 139.703898)",Tokyo,Tokyo,JP,5.83,0.21456693600000004,6.044566936,149.61,1.0,6.04,5.83,107,05/14/25
root='Run',184.383208,Run,2025-07-30 14:59:15+00:00,5.7,Green Lake,5459.2,50.5,"(47.667641, -122.340452)",Seattle,Washington,US,3.39,0.037401576,3.4274015760000003,175.03,1.0,3.43,3.39,19,07/30/25
root='Run',168.96326,Run,2025-05-13 23:35:07+00:00,57.5,Yoyogi Park,11348.6,30.2,"(35.697646, 139.704074)",Tokyo,Tokyo,JP,7.05,0.37729660000000004,7.4272966,134.02,1.0,7.43,7.05,189,05/13/25
root='Ride',158.792656,Ride,2025-07-06 15:54:50+00:00,256.0,Kirkland,28835.3,2.0,"(47.656015, -122.342424)",Seattle,Washington,US,4.48,1.67979008,6.1597900800000005,82.68,1.0,6.16,17.92,840,07/06/25
